mechanism,replicate,estimator,status,coef,se,ci_low,ci_high,rows,countries,years,reference_coef,bias,abs_error,absolute_coefficient_error,sign_reversal,ci_coverage,row_retention,country_retention,year_retention,target_distance,Delta_row,Delta_country,Delta_year,Delta_weight,Delta_balance,TDI,wrong_conclusion
mnar_high_poverty_unmet,32,mnar_shift_mi_fe,estimated,-0.009429392781308762,0.025202142543287197,-0.058825592166151665,0.03996680660353414,282,30,10,0.17752062443807945,-0.1869500172193882,0.1869500172193882,0.1869500172193882,True,False,0.6666666666666666,1.0,1.0,0.5032484256284602,0.0,0.0,0.0,0.0,0.0,0.0,True
mnar_high_poverty_unmet,33,complete_case_fe,estimated,0.11200323796522249,0.0677399762298527,-0.02076711544528881,0.2447735913757338,200,30,10,0.17752062443807945,-0.06551738647285696,0.06551738647285696,0.06551738647285696,False,True,0.7092198581560284,1.0,1.0,0.3730699810345399,0.2907801418439716,0.0,0.0,0.16331925402227526,0.08228983919056829,0.10727784701136303,False
mnar_high_poverty_unmet,33,population_weighted_fe,estimated,0.2146015147650362,0.05625055117329919,0.10435043446536979,0.3248525950647026,200,30,10,0.17752062443807945,0.037080890326956745,0.037080890326956745,0.037080890326956745,False,True,0.7092198581560284,1.0,1.0,0.3730699810345399,0.2907801418439716,0.0,0.0,0.3633124766995668,0.08228983919056829,0.14727649154682135,False
mnar_high_poverty_unmet,33,ipw_fe,estimated,0.10928337714143022,0.07437545341554122,-0.03649251155303057,0.255059265835891,200,30,10,0.17752062443807945,-0.06823724729664923,0.06823724729664923,0.06823724729664923,False,True,0.7092198581560284,1.0,1.0,0.3730699810345399,0.2907801418439716,0.0,0.0,0.16549040582988597,0.08228983919056829,0.10771207737288517,False
mnar_high_poverty_unmet,33,pmm_mi_fe,estimated,-0.016578529480485507,0.045624973831931356,-0.10600347819107096,0.07284641923009995,282,30,10,0.17752062443807945,-0.19409915391856497,0.19409915391856497,0.19409915391856497,True,False,0.7092198581560284,1.0,1.0,0.3730699810345399,0.0,0.0,0.0,0.0,0.0,0.0,True
mnar_high_poverty_unmet,33,mnar_shift_mi_fe,estimated,-0.000881808820193379,0.021839259136089598,-0.04368675672692899,0.04192313908654224,282,30,10,0.17752062443807945,-0.17840243325827282,0.17840243325827282,0.17840243325827282,True,False,0.7092198581560284,1.0,1.0,0.3730699810345399,0.0,0.0,0.0,0.0,0.0,0.0,True
mnar_high_poverty_unmet,34,complete_case_fe,estimated,0.11361276298959361,0.04929713384618089,0.016990380651079065,0.21023514532810816,181,30,10,0.17752062443807945,-0.06390786144848584,0.06390786144848584,0.06390786144848584,False,True,0.6418439716312057,1.0,1.0,0.4815342475132055,0.35815602836879434,0.0,0.0,0.20748497427133078,0.12337821914441115,0.13780384435690723,False
mnar_high_poverty_unmet,34,population_weighted_fe,estimated,0.12056754997799607,0.0466706318296583,0.02909311159186581,0.21204198836412633,181,30,10,0.17752062443807945,-0.05695307446008338,0.05695307446008338,0.05695307446008338,False,True,0.6418439716312057,1.0,1.0,0.4815342475132055,0.35815602836879434,0.0,0.0,0.3765611853951148,0.12337821914441115,0.17161908658166405,False
mnar_high_poverty_unmet,34,ipw_fe,estimated,0.12326449826955839,0.05656937846539729,0.012388516477379707,0.23414048006173707,181,30,10,0.17752062443807945,-0.05425612616852106,0.05425612616852106,0.05425612616852106,False,True,0.6418439716312057,1.0,1.0,0.4815342475132055,0.35815602836879434,0.0,0.0,0.21817916352010983,0.12337821914441115,0.13994268220666306,False
mnar_high_poverty_unmet,34,pmm_mi_fe,estimated,0.010778963209232884,0.018834739695545978,-0.026137126594037233,0.047695053012503,282,30,10,0.17752062443807945,-0.16674166122884657,0.16674166122884657,0.16674166122884657,False,False,0.6418439716312057,1.0,1.0,0.4815342475132055,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,34,mnar_shift_mi_fe,estimated,0.028007809481285402,0.02659847025743114,-0.024125192223279635,0.08014081118585044,282,30,10,0.17752062443807945,-0.14951281495679405,0.14951281495679405,0.14951281495679405,False,False,0.6418439716312057,1.0,1.0,0.4815342475132055,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,35,complete_case_fe,estimated,0.18306983476663108,0.06527937679595029,0.055122256246568496,0.31101741328669363,185,30,10,0.17752062443807945,0.005549210328551629,0.005549210328551629,0.005549210328551629,False,True,0.6560283687943262,1.0,1.0,0.4971492976416775,0.34397163120567376,0.0,0.0,0.1979430498715699,0.15317766643600372,0.13901846950264948,False
mnar_high_poverty_unmet,35,population_weighted_fe,estimated,0.22306181138717096,0.06644963537780264,0.09282052604667779,0.35330309672766413,185,30,10,0.17752062443807945,0.04554118694909151,0.04554118694909151,0.04554118694909151,False,True,0.6560283687943262,1.0,1.0,0.4971492976416775,0.34397163120567376,0.0,0.0,0.38813255227729315,0.15317766643600372,0.17705636998379412,False
mnar_high_poverty_unmet,35,ipw_fe,estimated,0.23453389695557095,0.07296224079192243,0.09152790500340299,0.37753988890773893,185,30,10,0.17752062443807945,0.0570132725174915,0.0570132725174915,0.0570132725174915,False,True,0.6560283687943262,1.0,1.0,0.4971492976416775,0.34397163120567376,0.0,0.0,0.20278227497542659,0.15317766643600372,0.1399863145234208,False
mnar_high_poverty_unmet,35,pmm_mi_fe,estimated,0.017465766147339693,0.04197231170327344,-0.06479996479107625,0.09973149708575563,282,30,10,0.17752062443807945,-0.16005485829073976,0.16005485829073976,0.16005485829073976,False,False,0.6560283687943262,1.0,1.0,0.4971492976416775,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,35,mnar_shift_mi_fe,estimated,0.04157182041009535,0.039857148192451855,-0.03654819004711029,0.11969183086730098,282,30,10,0.17752062443807945,-0.1359488040279841,0.1359488040279841,0.1359488040279841,False,False,0.6560283687943262,1.0,1.0,0.4971492976416775,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,36,complete_case_fe,estimated,0.11365246128476554,0.062183940152911524,-0.008228061414941049,0.23553298398447214,192,30,10,0.17752062443807945,-0.06386816315331391,0.06386816315331391,0.06386816315331391,False,True,0.6808510638297872,1.0,1.0,0.4062799918714772,0.3191489361702128,0.0,0.0,0.18156379705167894,0.08713105570126438,0.1175687577846312,False
mnar_high_poverty_unmet,36,population_weighted_fe,estimated,0.23879428511730544,0.05662262514581811,0.12781393983150194,0.34977463040310897,192,30,10,0.17752062443807945,0.06127366067922599,0.06127366067922599,0.06127366067922599,False,True,0.6808510638297872,1.0,1.0,0.4062799918714772,0.3191489361702128,0.0,0.0,0.37142306448209667,0.08713105570126438,0.15554061127071478,False
mnar_high_poverty_unmet,36,ipw_fe,estimated,0.12761256764915227,0.06693541570249455,-0.0035808471277370413,0.2588059824260416,192,30,10,0.17752062443807945,-0.04990805678892718,0.04990805678892718,0.04990805678892718,False,True,0.6808510638297872,1.0,1.0,0.4062799918714772,0.3191489361702128,0.0,0.0,0.1835985230653619,0.08713105570126438,0.11797570298736781,False
mnar_high_poverty_unmet,36,pmm_mi_fe,estimated,0.061670892202858735,0.023813801292893993,0.014995841668786508,0.10834594273693096,282,30,10,0.17752062443807945,-0.11584973223522071,0.11584973223522071,0.11584973223522071,False,False,0.6808510638297872,1.0,1.0,0.4062799918714772,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,36,mnar_shift_mi_fe,estimated,0.03911699428935082,0.03512589229045493,-0.029729754599940844,0.10796374317864249,282,30,10,0.17752062443807945,-0.13840363014872864,0.13840363014872864,0.13840363014872864,False,False,0.6808510638297872,1.0,1.0,0.4062799918714772,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,37,complete_case_fe,estimated,0.1531672790512586,0.07770772983733723,0.0008601285700776395,0.30547442953243953,176,30,10,0.17752062443807945,-0.02435334538682085,0.02435334538682085,0.02435334538682085,False,True,0.624113475177305,1.0,1.0,0.47842792045624893,0.375886524822695,0.0,0.0,0.2196065803337301,0.10254139563355393,0.13960690015799582,False
mnar_high_poverty_unmet,37,population_weighted_fe,estimated,0.4066297082470369,0.08608398238436497,0.23790510277368157,0.5753543137203923,176,30,10,0.17752062443807945,0.22910908380895748,0.22910908380895748,0.22910908380895748,False,False,0.624113475177305,1.0,1.0,0.47842792045624893,0.375886524822695,0.0,0.0,0.4014876555705214,0.10254139563355393,0.17598311520535406,False
mnar_high_poverty_unmet,37,ipw_fe,estimated,0.15400204728514783,0.080100648725205,-0.0029952242162539777,0.31099931878654963,176,30,10,0.17752062443807945,-0.023518577152931625,0.023518577152931625,0.023518577152931625,False,True,0.624113475177305,1.0,1.0,0.47842792045624893,0.375886524822695,0.0,0.0,0.2210585084343704,0.10254139563355393,0.13989728577812385,False
mnar_high_poverty_unmet,37,pmm_mi_fe,estimated,0.010549318117788958,0.04430264811374378,-0.07628387218514884,0.09738250842072677,282,30,10,0.17752062443807945,-0.1669713063202905,0.1669713063202905,0.1669713063202905,False,False,0.624113475177305,1.0,1.0,0.47842792045624893,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,37,mnar_shift_mi_fe,estimated,0.017359781454392598,0.023786958988190176,-0.029262658162460146,0.06398222107124535,282,30,10,0.17752062443807945,-0.16016084298368685,0.16016084298368685,0.16016084298368685,False,False,0.624113475177305,1.0,1.0,0.47842792045624893,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,38,complete_case_fe,estimated,0.18686021458098115,0.06503982752586204,0.059382152630291535,0.3143382765316708,193,30,10,0.17752062443807945,0.0093395901429017,0.0093395901429017,0.0093395901429017,False,True,0.6843971631205674,1.0,1.0,0.3844060473675167,0.3156028368794326,0.0,0.0,0.17925608251862052,0.06880321048808413,0.11273242597722746,False
mnar_high_poverty_unmet,38,population_weighted_fe,estimated,0.3731616481513639,0.06758399644059164,0.24069701512780425,0.5056262811749235,193,30,10,0.17752062443807945,0.19564102371328443,0.19564102371328443,0.19564102371328443,False,False,0.6843971631205674,1.0,1.0,0.3844060473675167,0.3156028368794326,0.0,0.0,0.367595339472526,0.06880321048808413,0.15040027736800854,False
mnar_high_poverty_unmet,38,ipw_fe,estimated,0.19093080012744018,0.06883756965464331,0.0560091636043393,0.3258524366505411,193,30,10,0.17752062443807945,0.013410175689360732,0.013410175689360732,0.013410175689360732,False,True,0.6843971631205674,1.0,1.0,0.3844060473675167,0.3156028368794326,0.0,0.0,0.18101905329014759,0.06880321048808413,0.11308502013153285,False
mnar_high_poverty_unmet,38,pmm_mi_fe,estimated,-0.016673251825902125,0.025981115484078766,-0.06759623817469651,0.034249734522892254,282,30,10,0.17752062443807945,-0.19419387626398157,0.19419387626398157,0.19419387626398157,True,False,0.6843971631205674,1.0,1.0,0.3844060473675167,0.0,0.0,0.0,0.0,0.0,0.0,True
mnar_high_poverty_unmet,38,mnar_shift_mi_fe,estimated,0.024251828571580966,0.026113157905452565,-0.02692996092310606,0.075433618066268,282,30,10,0.17752062443807945,-0.1532687958664985,0.1532687958664985,0.1532687958664985,False,False,0.6843971631205674,1.0,1.0,0.3844060473675167,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,39,complete_case_fe,estimated,0.15507482731747116,0.056333610274760304,0.044660951178940964,0.26548870345600134,197,30,10,0.17752062443807945,-0.02244579712060829,0.02244579712060829,0.02244579712060829,False,True,0.6985815602836879,1.0,1.0,0.43187385201528217,0.3014184397163121,0.0,0.0,0.1701033434427935,0.13045541229897006,0.12039543909161514,False
mnar_high_poverty_unmet,39,population_weighted_fe,estimated,0.2704095632610473,0.06193556857517488,0.14901584885370456,0.39180327766839007,197,30,10,0.17752062443807945,0.09288893882296786,0.09288893882296786,0.09288893882296786,False,True,0.6985815602836879,1.0,1.0,0.43187385201528217,0.3014184397163121,0.0,0.0,0.3572144048540551,0.13045541229897006,0.15781765137386744,False
mnar_high_poverty_unmet,39,ipw_fe,estimated,0.15450450041525543,0.0595020136548434,0.037880553651762364,0.2711284471787485,197,30,10,0.17752062443807945,-0.02301612402282402,0.02301612402282402,0.02301612402282402,False,True,0.6985815602836879,1.0,1.0,0.43187385201528217,0.3014184397163121,0.0,0.0,0.17425198037044254,0.13045541229897006,0.12122516647714494,False
mnar_high_poverty_unmet,39,pmm_mi_fe,estimated,0.030602533619231757,0.02486367860371536,-0.018130276444050346,0.07933534368251385,282,30,10,0.17752062443807945,-0.14691809081884769,0.14691809081884769,0.14691809081884769,False,False,0.6985815602836879,1.0,1.0,0.43187385201528217,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,39,mnar_shift_mi_fe,estimated,0.03394951431707114,0.020983395802853824,-0.007177941456522355,0.07507697009066464,282,30,10,0.17752062443807945,-0.14357111012100832,0.14357111012100832,0.14357111012100832,False,False,0.6985815602836879,1.0,1.0,0.43187385201528217,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,40,complete_case_fe,estimated,0.18554693909380338,0.056382091177433556,0.07503804038603361,0.29605583780157313,182,30,10,0.17752062443807945,0.008026314655723926,0.008026314655723926,0.008026314655723926,False,True,0.6453900709219859,1.0,1.0,0.46236180106531166,0.35460992907801414,0.0,0.0,0.20508674495288848,0.10775187198729749,0.13348970920364003,False
mnar_high_poverty_unmet,40,population_weighted_fe,estimated,0.2888762291219765,0.05983104349629076,0.17160738386924662,0.4061450743747064,182,30,10,0.17752062443807945,0.11135560468389707,0.11135560468389707,0.11135560468389707,False,True,0.6453900709219859,1.0,1.0,0.46236180106531166,0.35460992907801414,0.0,0.0,0.3890771960981407,0.10775187198729749,0.17028779943269046,False
mnar_high_poverty_unmet,40,ipw_fe,estimated,0.1667424868891328,0.06250606746980751,0.04423059464831007,0.2892543791299555,182,30,10,0.17752062443807945,-0.010778137548946659,0.010778137548946659,0.010778137548946659,False,True,0.6453900709219859,1.0,1.0,0.46236180106531166,0.35460992907801414,0.0,0.0,0.20990024758929748,0.10775187198729749,0.13445240973092182,False
mnar_high_poverty_unmet,40,pmm_mi_fe,estimated,0.024127087205041163,0.04420078576132478,-0.0625064528871554,0.11076062729723773,282,30,10,0.17752062443807945,-0.15339353723303828,0.15339353723303828,0.15339353723303828,False,False,0.6453900709219859,1.0,1.0,0.46236180106531166,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,40,mnar_shift_mi_fe,estimated,0.07149295581326773,0.03200655663229686,0.008760104813965885,0.13422580681256957,282,30,10,0.17752062443807945,-0.10602766862481172,0.10602766862481172,0.10602766862481172,False,False,0.6453900709219859,1.0,1.0,0.46236180106531166,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,41,complete_case_fe,estimated,0.20276060974536392,0.0642675644288523,0.0767961834648134,0.3287250360259144,192,30,10,0.17752062443807945,0.025239985307284468,0.025239985307284468,0.025239985307284468,False,True,0.6808510638297872,1.0,1.0,0.4546466338535371,0.3191489361702128,0.0,0.0,0.18156379705167894,0.1354976976833243,0.1272420861810432,False
mnar_high_poverty_unmet,41,population_weighted_fe,estimated,0.3280505614684221,0.05992423811830896,0.21059905475653654,0.4455020681803077,192,30,10,0.17752062443807945,0.15052993703034265,0.15052993703034265,0.15052993703034265,False,False,0.6808510638297872,1.0,1.0,0.4546466338535371,0.3191489361702128,0.0,0.0,0.3706572830129936,0.1354976976833243,0.16506078337330615,False
mnar_high_poverty_unmet,41,ipw_fe,estimated,0.21806283138166682,0.06890273318724514,0.08301347433466635,0.3531121884286673,192,30,10,0.17752062443807945,0.04054220694358737,0.04054220694358737,0.04054220694358737,False,True,0.6808510638297872,1.0,1.0,0.4546466338535371,0.3191489361702128,0.0,0.0,0.1852191238153113,0.1354976976833243,0.12797315153376967,False
mnar_high_poverty_unmet,41,pmm_mi_fe,estimated,0.06243151740100765,0.022860448500257157,0.01762503834050362,0.10723799646151168,282,30,10,0.17752062443807945,-0.1150891070370718,0.1150891070370718,0.1150891070370718,False,False,0.6808510638297872,1.0,1.0,0.4546466338535371,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,41,mnar_shift_mi_fe,estimated,0.04735513227450751,0.02154581333440186,0.005125338139079859,0.08958492640993515,282,30,10,0.17752062443807945,-0.13016549216357193,0.13016549216357193,0.13016549216357193,False,False,0.6808510638297872,1.0,1.0,0.4546466338535371,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,42,complete_case_fe,estimated,0.1788043812004776,0.07173338701481125,0.038206942651447556,0.31940181974950765,186,30,10,0.17752062443807945,0.0012837567623981416,0.0012837567623981416,0.0012837567623981416,False,True,0.6595744680851063,1.0,1.0,0.4913179287281273,0.34042553191489366,0.0,0.0,0.19557860191049706,0.1508923968132336,0.13737930612772487,False
mnar_high_poverty_unmet,42,population_weighted_fe,estimated,0.34698468164177715,0.06170023704354081,0.2260522170364372,0.4679171462471171,186,30,10,0.17752062443807945,0.1694640572036977,0.1694640572036977,0.1694640572036977,False,False,0.6595744680851063,1.0,1.0,0.4913179287281273,0.34042553191489366,0.0,0.0,0.38741493173360636,0.1508923968132336,0.17574657209234673,False
mnar_high_poverty_unmet,42,ipw_fe,estimated,0.2089471538891494,0.08065262536306082,0.05086800817755019,0.3670262996007486,186,30,10,0.17752062443807945,0.03142652945106994,0.03142652945106994,0.03142652945106994,False,True,0.6595744680851063,1.0,1.0,0.4913179287281273,0.34042553191489366,0.0,0.0,0.200891924253174,0.1508923968132336,0.13844197059626026,False
mnar_high_poverty_unmet,42,pmm_mi_fe,estimated,0.0003787858570950247,0.02711056566295963,-0.05275792284230585,0.0535154945564959,282,30,10,0.17752062443807945,-0.17714183858098442,0.17714183858098442,0.17714183858098442,False,False,0.6595744680851063,1.0,1.0,0.4913179287281273,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,42,mnar_shift_mi_fe,estimated,0.012547265471726503,0.03492031089896106,-0.05589654389023717,0.08099107483369018,282,30,10,0.17752062443807945,-0.16497335896635296,0.16497335896635296,0.16497335896635296,False,False,0.6595744680851063,1.0,1.0,0.4913179287281273,0.0,0.0,0.0,0.0,0.0,0.0,False
mnar_high_poverty_unmet,43,complete_case_fe,estimated,0.16587566825813682,0.06664851724425536,0.03524457445939633,0.2965067620568773,178,30,10,0.17752062443807945,-0.011644956179942628,0.011644956179942628,0.011644956179942628,False,True,0.6312056737588653,1.0,1.0,0.5369255952764809,0.36879432624113473,0.0,0.0,0.21473157562777656,0.1681312690353461,0.1503314341808515,False
