imputation,variant,term,coef,se,p_value,nobs,countries
27,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.3500355295311398,0.1911994672139545,0.06714012747430527,608,37
28,poverty_shift_-10,log_gdp_per_capita,-4.333458434680145,1.8525121206053674,0.019323351568626516,608,37
28,poverty_shift_-10,unemployment_rate_pc,0.0181831385213739,0.06493410438937795,0.7794587270686013,608,37
28,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.01758368627762794,0.040189575837314105,0.6617353021537191,608,37
28,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.2029557970500242,0.26717889131359646,0.44747870009799007,608,37
28,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.23587994530756337,0.18211357254704053,0.19523903769100082,608,37
28,poverty_shift_-5,log_gdp_per_capita,-4.3334584346801455,1.8525121206053863,0.01932335156862772,608,37
28,poverty_shift_-5,unemployment_rate_pc,0.018183138521377616,0.06493410438937776,0.7794587270685567,608,37
28,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.017583686277635513,0.04018957583731574,0.6617353021535954,608,37
28,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.20295579705002365,0.26717889131359246,0.4474787000979846,608,37
28,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.2358799453075673,0.1821135725470403,0.19523903769099293,608,37
28,poverty_shift_0,log_gdp_per_capita,-4.333458434680166,1.8525121206054616,0.019323351568632057,608,37
28,poverty_shift_0,unemployment_rate_pc,0.018183138521374865,0.06493410438937708,0.779458727068587,608,37
28,poverty_shift_0,poverty_or_social_exclusion_pc,-0.017583686277629854,0.040189575837314896,0.6617353021536909,608,37
28,poverty_shift_0,government_health_expenditure_gdp_pc,-0.20295579705001704,0.26717889131359474,0.44747870009800317,608,37
28,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.2358799453075761,0.18211357254704078,0.1952390376909774,608,37
28,poverty_shift_2,log_gdp_per_capita,-4.333458434680047,1.8525121206054733,0.019323351568636144,608,37
28,poverty_shift_2,unemployment_rate_pc,0.01818313852138301,0.06493410438937634,0.7794587270684883,608,37
28,poverty_shift_2,poverty_or_social_exclusion_pc,-0.017583686277628467,0.040189575837314494,0.6617353021537127,608,37
28,poverty_shift_2,government_health_expenditure_gdp_pc,-0.20295579705003203,0.2671788913135956,0.4474787000979712,608,37
28,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.23587994530754985,0.18211357254704155,0.1952390376910289,608,37
28,poverty_shift_5,log_gdp_per_capita,-4.33345843468013,1.8525121206054163,0.019323351568630107,608,37
28,poverty_shift_5,unemployment_rate_pc,0.018183138521375163,0.06493410438937632,0.779458727068581,608,37
28,poverty_shift_5,poverty_or_social_exclusion_pc,-0.01758368627763235,0.04018957583731486,0.6617353021536456,608,37
28,poverty_shift_5,government_health_expenditure_gdp_pc,-0.20295579705002895,0.2671788913135953,0.4474787000979775,608,37
28,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.23587994530756703,0.18211357254704094,0.19523903769099504,608,37
28,poverty_shift_10,log_gdp_per_capita,-4.346136137451532,1.8541218918392748,0.019076118305329293,608,37
28,poverty_shift_10,unemployment_rate_pc,0.01932673336480703,0.0648093151638806,0.765543508291014,608,37
28,poverty_shift_10,poverty_or_social_exclusion_pc,-0.019772438682937876,0.04109627435447493,0.6304277701797079,608,37
28,poverty_shift_10,government_health_expenditure_gdp_pc,-0.20360820083915032,0.26675671379248683,0.44530059273380984,608,37
28,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.23720905744638232,0.18165025247571503,0.19160155941718504,608,37
28,poverty_shift_15,log_gdp_per_capita,-4.367955072662664,1.856516955182217,0.018634218768107762,608,37
28,poverty_shift_15,unemployment_rate_pc,0.02114329103156861,0.06443643037327051,0.7428161277052463,608,37
28,poverty_shift_15,poverty_or_social_exclusion_pc,-0.02352016694111191,0.04250765670133342,0.580047040970127,608,37
28,poverty_shift_15,government_health_expenditure_gdp_pc,-0.20452920924761725,0.26602992170561385,0.44199998488332326,608,37
28,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.2394986149264454,0.1807710928772281,0.18521350717319984,608,37
28,poverty_shift_20,log_gdp_per_capita,-4.4659151506638715,1.8631427607852669,0.01653084497089856,608,37
28,poverty_shift_20,unemployment_rate_pc,0.027621586057053695,0.06286992370640122,0.6604115789617593,608,37
28,poverty_shift_20,poverty_or_social_exclusion_pc,-0.03924134006081555,0.04704177024298292,0.40417912648724397,608,37
28,poverty_shift_20,government_health_expenditure_gdp_pc,-0.2074104420056584,0.2618467512762254,0.42829873997844137,608,37
28,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.24911589476191334,0.17836422094716572,0.1625129336791964,608,37
28,poverty_shift_25,log_gdp_per_capita,-4.672221053138354,1.8634738790187722,0.012166978507672037,608,37
28,poverty_shift_25,unemployment_rate_pc,0.036351586206727154,0.05949553995161529,0.5412016800817943,608,37
28,poverty_shift_25,poverty_or_social_exclusion_pc,-0.07314388660871982,0.05245061397953795,0.16315800854866203,608,37
28,poverty_shift_25,government_health_expenditure_gdp_pc,-0.21210617518660196,0.2526098644854254,0.40109954403399706,608,37
28,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.2663561382598186,0.17305447454239536,0.12376860642362708,608,37
28,poverty_shift_30,log_gdp_per_capita,-4.886265593635297,1.7980538772242463,0.006577116595268415,608,37
28,poverty_shift_30,unemployment_rate_pc,0.03837258306536284,0.056394600821573514,0.49623217662123,608,37
28,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12191420327619251,0.054399720325919894,0.025020800536163307,608,37
28,poverty_shift_30,government_health_expenditure_gdp_pc,-0.21469779758043764,0.2342406287077099,0.3593683139820175,608,37
28,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.2881928610877519,0.16515171687513847,0.0809815856776176,608,37
28,poverty_shift_40,log_gdp_per_capita,-4.637032980085454,1.5817383368647975,0.003372146891775901,608,37
28,poverty_shift_40,unemployment_rate_pc,-0.0038883077294072886,0.05329616705905432,0.941840644837185,608,37
28,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20330703686514295,0.060475240764296265,0.0007742982476134671,608,37
28,poverty_shift_40,government_health_expenditure_gdp_pc,-0.17659465484219256,0.18736559276068013,0.3459296546108209,608,37
28,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.3212505259553484,0.15243723932187156,0.03508048553750622,608,37
29,poverty_shift_-10,log_gdp_per_capita,-3.681172081500863,1.9631221428956476,0.06077043751464426,608,37
29,poverty_shift_-10,unemployment_rate_pc,0.06560620042245383,0.062156561393054394,0.2911970781434545,608,37
29,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.020539931641478014,0.03566996396487003,0.5647282689211865,608,37
29,poverty_shift_-10,government_health_expenditure_gdp_pc,0.09986817392177941,0.3403246801032779,0.7691784445169725,608,37
29,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.3595771829605285,0.21681169660506028,0.09722125327213735,608,37
29,poverty_shift_-5,log_gdp_per_capita,-3.6811720815009243,1.9631221428955106,0.06077043751462198,608,37
29,poverty_shift_-5,unemployment_rate_pc,0.06560620042244669,0.0621565613930558,0.2911970781435179,608,37
29,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.020539931641477896,0.03566996396487027,0.5647282689211913,608,37
29,poverty_shift_-5,government_health_expenditure_gdp_pc,0.09986817392179201,0.3403246801032734,0.7691784445169413,608,37
29,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.35957718296054847,0.21681169660505573,0.09722125327211177,608,37
29,poverty_shift_0,log_gdp_per_capita,-3.6811720815008746,1.9631221428956376,0.060770437514642124,608,37
29,poverty_shift_0,unemployment_rate_pc,0.06560620042244718,0.062156561393053956,0.29119707814349993,608,37
29,poverty_shift_0,poverty_or_social_exclusion_pc,-0.020539931641474274,0.03566996396486945,0.5647282689212509,608,37
29,poverty_shift_0,government_health_expenditure_gdp_pc,0.09986817392178618,0.34032468010327555,0.7691784445169558,608,37
29,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.3595771829605319,0.21681169660505933,0.09722125327213274,608,37
29,poverty_shift_2,log_gdp_per_capita,-3.682668982022128,1.9632964937150235,0.0606885261823818,608,37
29,poverty_shift_2,unemployment_rate_pc,0.06575336000260562,0.062143700914895204,0.2900163826082466,608,37
29,poverty_shift_2,poverty_or_social_exclusion_pc,-0.02081492295267729,0.03583197305250625,0.5613054106724906,608,37
29,poverty_shift_2,government_health_expenditure_gdp_pc,0.09979108553980398,0.34035031526490095,0.7693684462192889,608,37
29,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.35971116200794534,0.21683416737383995,0.09713133296134048,608,37
29,poverty_shift_5,log_gdp_per_capita,-3.691405254156291,1.9641361423305728,0.060189355315482175,608,37
29,poverty_shift_5,unemployment_rate_pc,0.06663409652151822,0.0620506963531705,0.28288300802644795,608,37
29,poverty_shift_5,poverty_or_social_exclusion_pc,-0.022461289385299385,0.03675551990966099,0.5411335388908316,608,37
29,poverty_shift_5,government_health_expenditure_gdp_pc,0.09933366626323181,0.3405094516059643,0.7705001570014697,608,37
29,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.36049136688890226,0.2169519539968474,0.0965893040722391,608,37
29,poverty_shift_10,log_gdp_per_capita,-3.704670462614003,1.9645887031255005,0.059332267151172784,608,37
29,poverty_shift_10,unemployment_rate_pc,0.0680636347819718,0.06183315616005127,0.27099992945508256,608,37
29,poverty_shift_10,poverty_or_social_exclusion_pc,-0.025135872534095598,0.0380646779996724,0.5090315695855933,608,37
29,poverty_shift_10,government_health_expenditure_gdp_pc,0.09860744846712333,0.34079036805614993,0.7723141024202752,608,37
29,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.36166874582214087,0.21707338374155427,0.09569094714526871,608,37
29,poverty_shift_15,log_gdp_per_capita,-3.73854345564561,1.9647377517489202,0.05706395906100862,608,37
29,poverty_shift_15,unemployment_rate_pc,0.07080339008411526,0.06204874802870801,0.25383123704170785,608,37
29,poverty_shift_15,poverty_or_social_exclusion_pc,-0.031062649457519523,0.04006374546444078,0.4381443078651468,608,37
29,poverty_shift_15,government_health_expenditure_gdp_pc,0.09690987992813727,0.34141710459062646,0.7765283997329178,608,37
29,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.3641365556234105,0.21736469678090045,0.09388848682538764,608,37
29,poverty_shift_20,log_gdp_per_capita,-3.8643011927682704,1.9657056214529072,0.04931483526721282,608,37
29,poverty_shift_20,unemployment_rate_pc,0.07877256469038754,0.06220669072141951,0.205404360919069,608,37
29,poverty_shift_20,poverty_or_social_exclusion_pc,-0.05305999926601687,0.04667164308346704,0.25558897647268153,608,37
29,poverty_shift_20,government_health_expenditure_gdp_pc,0.09213470571651017,0.3439225672032155,0.7887811058680911,608,37
29,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.3730171668538254,0.2185274302126218,0.08782984075108691,608,37
29,poverty_shift_25,log_gdp_per_capita,-4.0592076919144935,1.9320043631262964,0.03563794372721704,608,37
29,poverty_shift_25,unemployment_rate_pc,0.08751142960548426,0.05878739692618169,0.13659044338867696,608,37
29,poverty_shift_25,poverty_or_social_exclusion_pc,-0.09081061237855446,0.05545249852960097,0.10149913732468567,608,37
29,poverty_shift_25,government_health_expenditure_gdp_pc,0.08163603524769142,0.3407452790011455,0.8106552308987345,608,37
29,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.38432637251053126,0.21760667452557922,0.07737042153079328,608,37
29,poverty_shift_30,log_gdp_per_capita,-4.191515590747499,1.8605111315551663,0.024266469693626832,608,37
29,poverty_shift_30,unemployment_rate_pc,0.08617443059086644,0.05272549352361477,0.10217535000908273,608,37
29,poverty_shift_30,poverty_or_social_exclusion_pc,-0.1311242785434633,0.06076144739203001,0.03092645619206738,608,37
29,poverty_shift_30,government_health_expenditure_gdp_pc,0.07699998850533657,0.3312574256634093,0.8161903936171433,608,37
29,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.3933577148655648,0.21334391732109925,0.06521625621410236,608,37
29,poverty_shift_40,log_gdp_per_capita,-4.112682474269824,1.7016208020418722,0.015652428396853605,608,37
29,poverty_shift_40,unemployment_rate_pc,0.037120892999804,0.045162975276896146,0.41111561943897945,608,37
29,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2043618422370878,0.0625015479657009,0.0010765836651901086,608,37
29,poverty_shift_40,government_health_expenditure_gdp_pc,0.07181089955065928,0.2908661020012116,0.8049961025856787,608,37
29,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.3643939856264806,0.18771592672436993,0.05223413379675316,608,37
30,poverty_shift_-10,log_gdp_per_capita,-3.6099630201544097,1.7708648479048648,0.041496850404443265,608,37
30,poverty_shift_-10,unemployment_rate_pc,-0.0016851152925627024,0.06961542715579165,0.9806882433825107,608,37
30,poverty_shift_-10,poverty_or_social_exclusion_pc,0.04275183610455957,0.03251382158564714,0.1885495904724812,608,37
30,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.13472460708783085,0.2139600731360918,0.5289093894022225,608,37
30,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.2717334011887488,0.1733319473220709,0.11694993942339699,608,37
30,poverty_shift_-5,log_gdp_per_capita,-3.609963020154426,1.7708648479048243,0.041496850404437666,608,37
30,poverty_shift_-5,unemployment_rate_pc,-0.001685115292567303,0.06961542715579298,0.9806882433824583,608,37
30,poverty_shift_-5,poverty_or_social_exclusion_pc,0.04275183610455843,0.03251382158564811,0.1885495904725063,608,37
30,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.13472460708783113,0.21396007313609294,0.5289093894022239,608,37
30,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.2717334011887478,0.17333194732207122,0.11694993942339897,608,37
30,poverty_shift_0,log_gdp_per_capita,-3.6099630201543995,1.7708648479048352,0.04149685040444044,608,37
30,poverty_shift_0,unemployment_rate_pc,-0.001685115292560501,0.06961542715579092,0.9806882433825357,608,37
30,poverty_shift_0,poverty_or_social_exclusion_pc,0.04275183610455981,0.03251382158564677,0.18854959047247388,608,37
30,poverty_shift_0,government_health_expenditure_gdp_pc,-0.13472460708783357,0.2139600731360922,0.528909389402215,608,37
30,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.27173340118875555,0.1733319473220713,0.11694993942338872,608,37
30,poverty_shift_2,log_gdp_per_capita,-3.6099630201543293,1.7708648479047937,0.041496850404439616,608,37
30,poverty_shift_2,unemployment_rate_pc,-0.0016851152925641665,0.06961542715579216,0.980688243382494,608,37
30,poverty_shift_2,poverty_or_social_exclusion_pc,0.0427518361045616,0.032513821585647314,0.18854959047246267,608,37
30,poverty_shift_2,government_health_expenditure_gdp_pc,-0.1347246070878405,0.21396007313609205,0.5289093894021935,608,37
30,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.2717334011887395,0.17333194732207075,0.1169499394234091,608,37
30,poverty_shift_5,log_gdp_per_capita,-3.609963020154374,1.7708648479048172,0.04149685040443982,608,37
30,poverty_shift_5,unemployment_rate_pc,-0.001685115292565629,0.06961542715579327,0.9806882433824776,608,37
30,poverty_shift_5,poverty_or_social_exclusion_pc,0.04275183610455835,0.03251382158564762,0.18854959047250042,608,37
30,poverty_shift_5,government_health_expenditure_gdp_pc,-0.13472460708783784,0.2139600731360941,0.5289093894022056,608,37
30,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.2717334011887472,0.1733319473220714,0.11694993942340015,608,37
30,poverty_shift_10,log_gdp_per_capita,-3.6266351360042153,1.7790466875943214,0.041497233291374155,608,37
30,poverty_shift_10,unemployment_rate_pc,-0.00021532745695104164,0.06925276166260977,0.9975191433169728,608,37
30,poverty_shift_10,poverty_or_social_exclusion_pc,0.040837870031734405,0.032886219260086266,0.2143130228852379,608,37
30,poverty_shift_10,government_health_expenditure_gdp_pc,-0.13803455058665276,0.2142340312792819,0.519370129337021,608,37
30,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.2716823130285607,0.17310771016985654,0.11654525020259222,608,37
30,poverty_shift_15,log_gdp_per_capita,-3.6923665268138155,1.8168605330315852,0.042125473775257126,608,37
30,poverty_shift_15,unemployment_rate_pc,0.00561972702481639,0.06882286614777955,0.9349211110969633,608,37
30,poverty_shift_15,poverty_or_social_exclusion_pc,0.03209263035145052,0.03396972289267313,0.3447905127842412,608,37
30,poverty_shift_15,government_health_expenditure_gdp_pc,-0.14598938848706733,0.21463563542412878,0.4963948541323354,608,37
30,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.27467967048850633,0.17222871275257978,0.11074486348513178,608,37
